0.000000 0.000000
0.009901 0.000000
0.019802 0.000000
0.029703 0.000000
0.039604 0.000000
0.049505 0.000000
0.059406 0.000000
0.069307 0.000000
0.079208 0.000000
0.089109 0.000000
0.099010 0.000000
0.108911 0.000000
0.118812 0.000000
0.128713 0.000000
0.138614 0.000000
0.148515 0.000000
0.158416 0.000000
0.168317 0.000000
0.178218 0.000000
0.188119 0.000000
0.198020 0.000000
0.207921 0.000000
0.217822 0.000000
0.227723 0.000000
0.237624 0.000000
0.247525 0.000000
0.257426 0.000000
0.267327 0.000000
0.277228 0.000000
0.287129 0.000000
0.297030 0.000000
0.306931 0.000000
0.316832 0.000000
0.326733 0.000000
0.336634 0.000000
0.346535 0.000000
0.356436 0.000000
0.366337 0.000000
0.376238 0.000000
0.386139 0.000000
0.396040 0.000000
0.405941 0.000000
0.415842 0.000000
0.425743 0.000000
0.435644 0.000000
0.445545 0.000000
0.455446 0.000000
0.465347 0.000000
0.475248 0.000000
0.485149 0.000000
0.495050 0.000000
0.504950 0.000000
0.514851 0.000000
0.524752 0.000000
0.534653 0.001000
0.544554 0.000000
0.554455 0.016000
0.564356 0.054000
0.574257 0.143000
0.584158 0.302000
0.594059 0.542000
0.603960 0.769000
0.613861 0.910000
0.623762 0.977000
0.633663 0.992000
0.643564 0.999000
0.653465 1.000000
0.663366 1.000000
0.673267 1.000000
0.683168 1.000000
0.693069 1.000000
0.702970 1.000000
0.712871 1.000000
0.722772 1.000000
0.732673 1.000000
0.742574 1.000000
0.752475 1.000000
0.762376 1.000000
0.772277 1.000000
0.782178 1.000000
0.792079 1.000000
0.801980 1.000000
0.811881 1.000000
0.821782 1.000000
0.831683 1.000000
0.841584 1.000000
0.851485 1.000000
0.861386 1.000000
0.871287 1.000000
0.881188 1.000000
0.891089 1.000000
0.900990 1.000000
0.910891 1.000000
0.920792 1.000000
0.930693 1.000000
0.940594 1.000000
0.950495 1.000000
0.960396 1.000000
0.970297 1.000000
0.980198 1.000000
0.990099 1.000000
1.000000 1.000000
